מחוז טריטוריאלי,חודש קבלה,עיר,יום בשבוע,כמות  אירועים
מחוז צפון,2,בר יוחאי,שבת,1
מחוז צפון,2,גבעת אלה,שני,1
מחוז צפון,2,דבוריה,ראשון,2
מחוז צפון,2,דבוריה,שבת,1
מחוז צפון,2,דייר אל אסד,ראשון,2
מחוז צפון,2,דייר חנא,שישי,1
מחוז צפון,2,זרזיר,רביעי,1
מחוז צפון,2,זרזיר,שלישי,1
מחוז צפון,2,חבר,שישי,1
מחוז צפון,2,חוסן,חמישי,1
מחוז צפון,2,חוסנייה,שבת,1
מחוז צפון,2,חצור הגלילית,שבת,1
מחוז צפון,2,טבריה,ראשון,2
מחוז צפון,2,טבריה,שבת,13
מחוז צפון,2,טבריה,שישי,4
מחוז צפון,2,טבריה,חמישי,4
מחוז צפון,2,טבריה,רביעי,4
מחוז צפון,2,טבריה,שלישי,8
מחוז צפון,2,טבריה,שני,2
מחוז צפון,2,טובא זנגריה,ראשון,1
מחוז צפון,2,טובא זנגריה,שבת,1
מחוז צפון,2,טובא זנגריה,שישי,1
מחוז צפון,2,טובא זנגריה,רביעי,1
מחוז צפון,2,טובא זנגריה,שלישי,1
מחוז צפון,2,טובא זנגריה,שני,1
מחוז צפון,2,טמרה,ראשון,3
מחוז צפון,2,טמרה,שבת,5
מחוז צפון,2,טמרה,חמישי,1
מחוז צפון,2,טמרה,רביעי,1
מחוז צפון,2,טמרה,שלישי,2
מחוז צפון,2,טמרה,שני,1
מחוז צפון,2,יאנוח ג'ת,שני,1
מחוז צפון,2,יפיע,חמישי,2
מחוז צפון,2,יפיע,שלישי,1
מחוז צפון,2,יפיע,שני,1
מחוז צפון,2,יפתח,ראשון,1
מחוז צפון,2,יקנעם,שבת,1
מחוז צפון,2,יקנעם עילית,ראשון,1
מחוז צפון,2,יקנעם עילית,שבת,3
מחוז צפון,2,כאבול,שישי,1
מחוז צפון,2,כיסרא סומיע,רביעי,1
מחוז צפון,2,כמאנה,חמישי,1
מחוז צפון,2,כמון,שלישי,1
מחוז צפון,2,כעביה טבאש חג'אג'רה,ראשון,2
מחוז צפון,2,כעביה טבאש חג'אג'רה,חמישי,1
מחוז צפון,2,כעביה טבאש חג'אג'רה,שלישי,2
מחוז צפון,2,כפר בלום,ראשון,1
מחוז צפון,2,כפר כמא,ראשון,1
מחוז צפון,2,כפר כנא,ראשון,1
מחוז צפון,2,כפר כנא,שבת,1
מחוז צפון,2,כפר כנא,רביעי,1
מחוז צפון,2,כפר כנא,שלישי,1
מחוז צפון,2,כפר כנא,שני,1
מחוז צפון,2,כפר מנדא,שלישי,1
מחוז צפון,2,כפר מנדא,שני,2
מחוז צפון,2,כפר תבור,חמישי,1
מחוז צפון,2,כפר תבור,רביעי,2
מחוז צפון,2,כרמיאל,ראשון,1
מחוז צפון,2,כרמיאל,שבת,2
מחוז צפון,2,כרמיאל,שישי,4
מחוז צפון,2,כרמיאל,חמישי,2
מחוז צפון,2,כרמיאל,רביעי,2
מחוז צפון,2,כרמיאל,שלישי,7
מחוז צפון,2,כרמיאל,שני,1
מחוז צפון,2,לא ידוע,שבת,2
מחוז צפון,2,לא ידוע,שישי,1
מחוז צפון,2,לא ידוע,רביעי,1
מחוז צפון,2,לא ידוע,שלישי,1
מחוז צפון,2,לא ידוע,שני,2
מחוז צפון,2,מג'ד אל כרום,שבת,1
מחוז צפון,2,מג'ד אל כרום,שישי,1
מחוז צפון,2,מג'ד אל כרום,חמישי,1
מחוז צפון,2,מג'דל שמס,שישי,1
מחוז צפון,2,מג'דל שמס,רביעי,1
מחוז צפון,2,מגאר,ראשון,1
מחוז צפון,2,מגאר,שבת,1
מחוז צפון,2,מגאר,חמישי,1
מחוז צפון,2,מגאר,שני,1
מחוז צפון,2,מגדל העמק,ראשון,3
מחוז צפון,2,מגדל העמק,שבת,2
מחוז צפון,2,מגדל העמק,שישי,1
מחוז צפון,2,מגדל העמק,חמישי,4
מחוז צפון,2,מגדל העמק,רביעי,1
מחוז צפון,2,מגדל העמק,שלישי,1
מחוז צפון,2,מגדל העמק,שני,3
מחוז צפון,2,מוקייבלה,חמישי,1
מחוז צפון,2,מעלות תרשיחא,ראשון,1
מחוז צפון,2,מעלות תרשיחא,שבת,3
מחוז צפון,2,מפעלים אזוריים הגליל העליון,רביעי,1
מחוז צפון,2,מרכז אזורי מישגב,שני,1
מחוז צפון,2,משמר העמק,רביעי,1
מחוז צפון,2,נוף הגליל,ראשון,2
מחוז צפון,2,נוף הגליל,שבת,5
מחוז צפון,2,נוף הגליל,שישי,5
מחוז צפון,2,נוף הגליל,חמישי,4
מחוז צפון,2,נוף הגליל,רביעי,1
מחוז צפון,2,נוף הגליל,שלישי,4
מחוז צפון,2,נוף הגליל,שני,8
מחוז צפון,2,נחף,ראשון,1
מחוז צפון,2,נצרת,ראשון,3
מחוז צפון,2,נצרת,שבת,2
מחוז צפון,2,נצרת,שישי,2
מחוז צפון,2,נצרת,חמישי,2
מחוז צפון,2,נצרת,רביעי,2
מחוז צפון,2,נצרת,שלישי,1
מחוז צפון,2,נצרת,שני,4
מחוז צפון,2,סאג'ור,שבת,1
מחוז צפון,2,סולם שונם,ראשון,1
מחוז צפון,2,סולם שונם,שבת,1
מחוז צפון,2,סח'נין,ראשון,1
מחוז צפון,2,סח'נין,שבת,2
מחוז צפון,2,סח'נין,שישי,2
מחוז צפון,2,סח'נין,חמישי,2
מחוז צפון,2,סח'נין,שני,1
מחוז צפון,2,סלמה,ראשון,2
מחוז צפון,2,עילוט,שלישי,1
מחוז צפון,2,עין יעקב,שבת,1
מחוז צפון,2,עפולה,ראשון,12
מחוז צפון,2,עפולה,שבת,6
מחוז צפון,2,עפולה,שישי,10
מחוז צפון,2,עפולה,חמישי,3
מחוז צפון,2,עפולה,רביעי,8
מחוז צפון,2,עפולה,שלישי,3
מחוז צפון,2,עפולה,שני,5
מחוז צפון,2,עראבה,שבת,2
מחוז צפון,2,עראבה,חמישי,1
מחוז צפון,2,עראבה,שלישי,1
מחוז צפון,2,עראבה,שני,1
מחוז צפון,2,ציפורי,שבת,1
מחוז צפון,2,צפת,ראשון,2
מחוז צפון,2,צפת,שבת,3
מחוז צפון,2,צפת,שישי,5
מחוז צפון,2,צפת,חמישי,1
מחוז צפון,2,צפת,שלישי,3
מחוז צפון,2,צפת,שני,4
מחוז צפון,2,קדמת צבי,רביעי,1
מחוז צפון,2,קרית שמונה,ראשון,1
מחוז צפון,2,קרית שמונה,שבת,3
מחוז צפון,2,קרית שמונה,שישי,3
מחוז צפון,2,קרית שמונה,חמישי,2
מחוז צפון,2,קרית שמונה,רביעי,2
מחוז צפון,2,קרית שמונה,שלישי,2
מחוז צפון,2,ראמה,רביעי,1
מחוז צפון,2,רומאנה,רביעי,1
מחוז צפון,2,ריינה,שני,1
מחוז צפון,2,רמת ישי,שבת,1
מחוז צפון,2,רמת ישי,שני,1
מחוז צפון,2,שאר ישוב,שישי,1
מחוז צפון,2,שבלי,ראשון,1
מחוז צפון,2,שבלי,שלישי,1
מחוז צפון,2,שבלי,שני,1
מחוז צפון,2,שפרעם,שבת,3
מחוז צפון,2,שפרעם,שישי,2
מחוז צפון,2,שפרעם,חמישי,2
מחוז צפון,2,שפרעם,שלישי,1
מחוז צפון,2,תל עדשים,שלישי,1
מחוז צפון,2,Total,,351
מחוז צפון,3,איילת השחר,שני,2
מחוז צפון,3,אכסאל,שישי,1
מחוז צפון,3,אכסאל,חמישי,1
מחוז צפון,3,אלי עד,ראשון,1
מחוז צפון,3,אעבלין,שישי,1
מחוז צפון,3,אעבלין,שני,1
מחוז צפון,3,בועיינה נוג'יידאת,ראשון,1
מחוז צפון,3,בועיינה נוג'יידאת,שישי,2
מחוז צפון,3,בוקעתא,חמישי,1
מחוז צפון,3,בית אלפא,רביעי,1
מחוז צפון,3,בית ג'ן,רביעי,1
מחוז צפון,3,בית שאן,ראשון,1
מחוז צפון,3,בית שאן,שבת,4
מחוז צפון,3,בית שאן,שישי,2
מחוז צפון,3,בית שאן,רביעי,1
מחוז צפון,3,בית שאן,שלישי,1
מחוז צפון,3,בית שאן,שני,1
מחוז צפון,3,בית שערים,חמישי,1
מחוז צפון,3,דבוריה,ראשון,1
מחוז צפון,3,דבוריה,שלישי,2
מחוז צפון,3,דייר אל אסד,חמישי,1
מחוז צפון,3,דייר חנא,חמישי,1
מחוז צפון,3,זרזיר,שישי,1
מחוז צפון,3,חוסנייה,שלישי,1
מחוז צפון,3,חורפיש,שישי,1
מחוז צפון,3,חמאם,שישי,1
מחוז צפון,3,חצור הגלילית,ראשון,2
מחוז צפון,3,חצור הגלילית,שבת,2
מחוז צפון,3,חצור הגלילית,שישי,1
מחוז צפון,3,חצור הגלילית,שני,1
מחוז צפון,3,טבריה,ראשון,3
מחוז צפון,3,טבריה,שבת,3
מחוז צפון,3,טבריה,שישי,5
מחוז צפון,3,טבריה,חמישי,8
מחוז צפון,3,טבריה,רביעי,4
מחוז צפון,3,טבריה,שלישי,4
מחוז צפון,3,טובא זנגריה,שישי,1
מחוז צפון,3,טובא זנגריה,שלישי,1
מחוז צפון,3,טמרה,ראשון,3
מחוז צפון,3,טמרה,שישי,3
מחוז צפון,3,טמרה,שלישי,1
מחוז צפון,3,יבנאל,שני,1
מחוז צפון,3,יפיע,שני,1
מחוז צפון,3,יפעת,שישי,1
מחוז צפון,3,יקנעם,ראשון,1
מחוז צפון,3,יקנעם,חמישי,1
מחוז צפון,3,יקנעם עילית,חמישי,1
מחוז צפון,3,כאבול,שישי,2
מחוז צפון,3,כאבול,חמישי,2
מחוז צפון,3,כאוכב אבו אל היגא,שבת,2
מחוז צפון,3,כעביה טבאש חג'אג'רה,שבת,1
מחוז צפון,3,כעביה טבאש חג'אג'רה,שישי,1
מחוז צפון,3,כעביה טבאש חג'אג'רה,שלישי,1
מחוז צפון,3,כפר בלום,ראשון,1
מחוז צפון,3,כפר ורדים,חמישי,1
מחוז צפון,3,כפר כנא,שישי,1
מחוז צפון,3,כפר מנדא,ראשון,1
מחוז צפון,3,כפר מנדא,שבת,1
מחוז צפון,3,כפר מנדא,שישי,1
מחוז צפון,3,כפר מנדא,שני,2
מחוז צפון,3,כרמיאל,ראשון,3
מחוז צפון,3,כרמיאל,שבת,4
מחוז צפון,3,כרמיאל,שישי,4
מחוז צפון,3,כרמיאל,רביעי,1
מחוז צפון,3,כרמיאל,שלישי,1
מחוז צפון,3,לא ידוע,שני,1
מחוז צפון,3,מג'ד אל כרום,רביעי,1
מחוז צפון,3,מג'דל שמס,חמישי,1
מחוז צפון,3,מג'דל שמס,שלישי,1
מחוז צפון,3,מגאר,שישי,1
מחוז צפון,3,מגדל העמק,שבת,3
מחוז צפון,3,מגדל העמק,שישי,2
מחוז צפון,3,מגדל העמק,חמישי,3
מחוז צפון,3,מגדל העמק,רביעי,1
מחוז צפון,3,מגדל העמק,שלישי,1
מחוז צפון,3,מוקייבלה,שישי,1
מחוז צפון,3,מטולה,שישי,1
מחוז צפון,3,מעלות תרשיחא,ראשון,1
מחוז צפון,3,מעלות תרשיחא,שבת,1
מחוז צפון,3,מעלות תרשיחא,שישי,2
מחוז צפון,3,מעלות תרשיחא,חמישי,2
מחוז צפון,3,מעלות תרשיחא,רביעי,1
מחוז צפון,3,משהד,שבת,1
מחוז צפון,3,נהלל,ראשון,1
מחוז צפון,3,נהלל,שבת,1
מחוז צפון,3,נוף הגליל,ראשון,7
מחוז צפון,3,נוף הגליל,שבת,4
מחוז צפון,3,נוף הגליל,שישי,6
מחוז צפון,3,נוף הגליל,חמישי,9
מחוז צפון,3,נוף הגליל,רביעי,2
מחוז צפון,3,נוף הגליל,שני,6
מחוז צפון,3,נחף,שישי,1
מחוז צפון,3,נצרת,שבת,2
מחוז צפון,3,נצרת,שישי,3
מחוז צפון,3,נצרת,חמישי,2
מחוז צפון,3,נצרת,רביעי,1
מחוז צפון,3,נצרת,שלישי,2
מחוז צפון,3,נצרת,שני,1
מחוז צפון,3,סאג'ור,ראשון,2
מחוז צפון,3,סולם שונם,שבת,1
מחוז צפון,3,סח'נין,שבת,1
מחוז צפון,3,סח'נין,רביעי,2
מחוז צפון,3,סח'נין,שני,1
מחוז צפון,3,סלמה,שבת,1
מחוז צפון,3,עין יעקב,חמישי,1
מחוז צפון,3,עפולה,ראשון,3
מחוז צפון,3,עפולה,שבת,5
מחוז צפון,3,עפולה,שישי,9
מחוז צפון,3,עפולה,חמישי,3
מחוז צפון,3,עפולה,רביעי,5
מחוז צפון,3,עפולה,שלישי,2
מחוז צפון,3,עפולה,שני,5
מחוז צפון,3,עראבה,ראשון,1
מחוז צפון,3,עראבה,שישי,2
מחוז צפון,3,עראבה,רביעי,1
מחוז צפון,3,עראבה,שני,1
מחוז צפון,3,צפת,שבת,2
מחוז צפון,3,צפת,שישי,1
מחוז צפון,3,צפת,חמישי,3
מחוז צפון,3,צפת,שלישי,3
מחוז צפון,3,קצרין,חמישי,1
מחוז צפון,3,קצרין,שלישי,1
מחוז צפון,3,קצרין,שני,1
מחוז צפון,3,קרית שמונה,שבת,1
מחוז צפון,3,קרית שמונה,חמישי,1
מחוז צפון,3,קרית שמונה,רביעי,1
מחוז צפון,3,קרית שמונה,שלישי,1
מחוז צפון,3,ראמה,שישי,1
מחוז צפון,3,ראמה,שלישי,1
מחוז צפון,3,ראש פינה,שבת,1
מחוז צפון,3,ראש פינה,חמישי,1
מחוז צפון,3,רומת היב,שישי,1
מחוז צפון,3,ריחאנייה,שלישי,1
מחוז צפון,3,ריינה,שבת,1
מחוז צפון,3,רמת ישי,ראשון,1
מחוז צפון,3,שבלי,רביעי,1
מחוז צפון,3,שדה אליעזר,חמישי,1
מחוז צפון,3,שעב,שישי,1
מחוז צפון,3,שפרעם,ראשון,1
מחוז צפון,3,שפרעם,שישי,1
מחוז צפון,3,שפרעם,חמישי,1
מחוז צפון,3,שפרעם,שני,1
מחוז צפון,3,Total,,261
מחוז צפון,Total,,,912
מחוז מרכז,1,אבן יהודה,רביעי,1
מחוז מרכז,1,אלעד,שישי,2
מחוז מרכז,1,אלעד,חמישי,1
מחוז מרכז,1,אלעד,שלישי,1
מחוז מרכז,1,באר יעקב,ראשון,5
מחוז מרכז,1,באר יעקב,רביעי,1
מחוז מרכז,1,בית נחמיה,חמישי,1
מחוז מרכז,1,בית עוזיאל,שישי,1
מחוז מרכז,1,ברקת,רביעי,1
מחוז מרכז,1,בת חפר,שישי,1
מחוז מרכז,1,ג'לג'וליה,שבת,1
מחוז מרכז,1,ג'לג'וליה,חמישי,1
מחוז מרכז,1,ג'לג'וליה,רביעי,1
מחוז מרכז,1,גדרה,ראשון,2
מחוז מרכז,1,גדרה,שני,2
מחוז מרכז,1,גת רימון,ראשון,1
מחוז מרכז,1,הוד השרון,ראשון,1
מחוז מרכז,1,הוד השרון,שבת,2
מחוז מרכז,1,הוד השרון,שישי,1
מחוז מרכז,1,הוד השרון,רביעי,2
מחוז מרכז,1,הוד השרון,שלישי,1
מחוז מרכז,1,זמר,שני,1
מחוז מרכז,1,טייבה,שבת,1
מחוז מרכז,1,טייבה,חמישי,1
מחוז מרכז,1,טייבה,רביעי,2
מחוז מרכז,1,טייבה,שלישי,1
מחוז מרכז,1,טירה,שבת,3
מחוז מרכז,1,טירה,שלישי,1
מחוז מרכז,1,טירה,שני,1
מחוז מרכז,1,יבנה,ראשון,2
מחוז מרכז,1,יבנה,שבת,2
מחוז מרכז,1,יבנה,שישי,7
מחוז מרכז,1,יבנה,חמישי,2
מחוז מרכז,1,יבנה,רביעי,2
מחוז מרכז,1,יבנה,שלישי,2
מחוז מרכז,1,יבנה,שני,1
מחוז מרכז,1,יגל,שני,1
מחוז מרכז,1,יציץ,שני,1
מחוז מרכז,1,כפר יונה,שבת,3
מחוז מרכז,1,כפר יונה,שישי,1
מחוז מרכז,1,כפר יונה,חמישי,2
מחוז מרכז,1,כפר יונה,רביעי,2
מחוז מרכז,1,כפר יעבץ,שבת,1
מחוז מרכז,1,כפר סבא,ראשון,3
מחוז מרכז,1,כפר סבא,שבת,4
מחוז מרכז,1,כפר סבא,שישי,8
מחוז מרכז,1,כפר סבא,חמישי,4
מחוז מרכז,1,כפר סבא,רביעי,1
מחוז מרכז,1,כפר סבא,שני,3
מחוז מרכז,1,כפר קאסם,ראשון,1
מחוז מרכז,1,כפר קאסם,שישי,1
מחוז מרכז,1,כפר קאסם,רביעי,1
מחוז מרכז,1,כפר קאסם,שני,1
מחוז מרכז,1,לא ידוע,ראשון,2
מחוז מרכז,1,לא ידוע,שבת,2
מחוז מרכז,1,לא ידוע,שישי,3
מחוז מרכז,1,לא ידוע,חמישי,1
מחוז מרכז,1,לא ידוע,רביעי,1
מחוז מרכז,1,לא ידוע,שלישי,1
מחוז מרכז,1,לא ידוע,שני,1
מחוז מרכז,1,לוד,שבת,9
מחוז מרכז,1,לוד,שישי,5
מחוז מרכז,1,לוד,חמישי,2
מחוז מרכז,1,לוד,רביעי,4
מחוז מרכז,1,לוד,שלישי,3
מחוז מרכז,1,לוד,שני,3
מחוז מרכז,1,מודיעין מכבים רעות,ראשון,2
מחוז מרכז,1,מודיעין מכבים רעות,שבת,2
מחוז מרכז,1,מודיעין מכבים רעות,שישי,1
מחוז מרכז,1,מודיעין מכבים רעות,שלישי,1
מחוז מרכז,1,מודיעין מכבים רעות,שני,3
מחוז מרכז,1,מזכרת בתיה,שני,2
מחוז מרכז,1,מכמורת,שבת,1
מחוז מרכז,1,מעש,שישי,1
מחוז מרכז,1,נחשונים,שישי,1
מחוז מרכז,1,נמל תעופה בן גוריון,שישי,1
מחוז מרכז,1,נס ציונה,ראשון,1
מחוז מרכז,1,נס ציונה,שבת,1
מחוז מרכז,1,נס ציונה,שישי,2
מחוז מרכז,1,נס ציונה,רביעי,3
מחוז מרכז,1,נס ציונה,שני,1
מחוז מרכז,1,נתניה,ראשון,11
מחוז מרכז,1,נתניה,שבת,18
מחוז מרכז,1,נתניה,שישי,16
מחוז מרכז,1,נתניה,חמישי,10
מחוז מרכז,1,נתניה,רביעי,10
מחוז מרכז,1,נתניה,שלישי,7
מחוז מרכז,1,נתניה,שני,12
מחוז מרכז,1,עין שריד,רביעי,1
מחוז מרכז,1,פדיה,רביעי,1
מחוז מרכז,1,פורת,שבת,1
מחוז מרכז,1,פתח תקווה,ראשון,12
מחוז מרכז,1,פתח תקווה,שבת,12
מחוז מרכז,1,פתח תקווה,שישי,22
מחוז מרכז,1,פתח תקווה,חמישי,8
מחוז מרכז,1,פתח תקווה,רביעי,18
מחוז מרכז,1,פתח תקווה,שלישי,13
מחוז מרכז,1,פתח תקווה,שני,15
מחוז מרכז,1,צור יצחק,שבת,2
מחוז מרכז,1,צור משה,רביעי,1
מחוז מרכז,1,קדימה צורן,שישי,1
מחוז מרכז,1,קדימה צורן,חמישי,1
מחוז מרכז,1,קדימה צורן,רביעי,1
מחוז מרכז,1,קדימה צורן,שני,1
מחוז מרכז,1,קלנסווה,שבת,1
מחוז מרכז,1,קלנסווה,שישי,1
מחוז מרכז,1,קלנסווה,שלישי,2
מחוז מרכז,1,קרית עקרון,שבת,1
מחוז מרכז,1,קרית עקרון,שישי,1
מחוז מרכז,1,ראש העין,ראשון,2
מחוז מרכז,1,ראש העין,שבת,2
מחוז מרכז,1,ראש העין,שישי,9
מחוז מרכז,1,ראש העין,חמישי,2
מחוז מרכז,1,ראש העין,רביעי,1
מחוז מרכז,1,ראש העין,שני,1
מחוז מרכז,1,ראשון לציון,ראשון,8
מחוז מרכז,1,ראשון לציון,שבת,16
מחוז מרכז,1,ראשון לציון,שישי,22
מחוז מרכז,1,ראשון לציון,חמישי,6
מחוז מרכז,1,ראשון לציון,רביעי,12
מחוז מרכז,1,ראשון לציון,שלישי,9
מחוז מרכז,1,ראשון לציון,שני,3
מחוז מרכז,1,רחובות,ראשון,6
מחוז מרכז,1,רחובות,שבת,6
מחוז מרכז,1,רחובות,שישי,9
מחוז מרכז,1,רחובות,חמישי,8
מחוז מרכז,1,רחובות,רביעי,3
מחוז מרכז,1,רחובות,שלישי,6
מחוז מרכז,1,רחובות,שני,4
מחוז מרכז,1,רמות השבים,שני,1
מחוז מרכז,1,רמלה,ראשון,1
מחוז מרכז,1,רמלה,שבת,6
מחוז מרכז,1,רמלה,שישי,2
מחוז מרכז,1,רמלה,חמישי,3
מחוז מרכז,1,רמלה,רביעי,1
מחוז מרכז,1,רמלה,שלישי,3
מחוז מרכז,1,רמלה,שני,4
מחוז מרכז,1,רעננה,שבת,1
מחוז מרכז,1,רעננה,שישי,1
מחוז מרכז,1,רעננה,חמישי,1
מחוז מרכז,1,רעננה,רביעי,2
מחוז מרכז,1,רעננה,שלישי,1
מחוז מרכז,1,שוהם,שבת,1
מחוז מרכז,1,שוהם,שישי,1
מחוז מרכז,1,שוהם,חמישי,2
מחוז מרכז,1,תל מונד,שלישי,1
מחוז מרכז,1,Total,,524
מחוז מרכז,2,אבן יהודה,שלישי,1
מחוז מרכז,2,אלעד,ראשון,1
מחוז מרכז,2,אלעד,שבת,4
מחוז מרכז,2,אלעד,שישי,2
מחוז מרכז,2,אלעד,חמישי,1
מחוז מרכז,2,באר יעקב,שישי,2
מחוז מרכז,2,באר יעקב,חמישי,1
מחוז מרכז,2,באר יעקב,רביעי,1
מחוז מרכז,2,באר יעקב,שלישי,1
מחוז מרכז,2,באר יעקב,שני,1
מחוז מרכז,2,בחן,שישי,1
מחוז מרכז,2,בית יהושע,רביעי,1
מחוז מרכז,2,בן שמן,רביעי,1
מחוז מרכז,2,ג'לג'וליה,רביעי,1
מחוז מרכז,2,גבעת כ''ח,שבת,1
מחוז מרכז,2,גדרה,ראשון,1
מחוז מרכז,2,גדרה,חמישי,1
מחוז מרכז,2,גדרה,רביעי,3
מחוז מרכז,2,גדרה,שלישי,1
מחוז מרכז,2,גת רימון,ראשון,1
מחוז מרכז,2,הוד השרון,ראשון,3
מחוז מרכז,2,הוד השרון,שבת,2
מחוז מרכז,2,הוד השרון,חמישי,1
מחוז מרכז,2,הוד השרון,רביעי,1
מחוז מרכז,2,הוד השרון,שלישי,2
מחוז מרכז,2,העוגן,שישי,1
מחוז מרכז,2,חולדה,ראשון,1
מחוז מרכז,2,טייבה,שבת,1
מחוז מרכז,2,טייבה,חמישי,1
מחוז מרכז,2,טירה,ראשון,2
מחוז מרכז,2,טירה,שבת,3
מחוז מרכז,2,טירה,רביעי,2
מחוז מרכז,2,יבנה,ראשון,1
מחוז מרכז,2,יבנה,שבת,5
מחוז מרכז,2,יבנה,שישי,3
מחוז מרכז,2,יבנה,חמישי,2
מחוז מרכז,2,יבנה,רביעי,2
מחוז מרכז,2,יבנה,שלישי,1
מחוז מרכז,2,יבנה,שני,2
מחוז מרכז,2,יד בנימין,שלישי,1
מחוז מרכז,2,יקום,שישי,1
מחוז מרכז,2,ירקונה,רביעי,1
מחוז מרכז,2,ישרש,ראשון,1
מחוז מרכז,2,ישרש,רביעי,1
מחוז מרכז,2,כוכב יאיר,שישי,1
מחוז מרכז,2,כפר אביב,ראשון,1
מחוז מרכז,2,כפר ברא,שני,1
מחוז מרכז,2,כפר הס,שישי,1
מחוז מרכז,2,כפר חב''ד,שני,1
מחוז מרכז,2,כפר יונה,שבת,3
מחוז מרכז,2,כפר יונה,שישי,1
מחוז מרכז,2,כפר יונה,רביעי,1
מחוז מרכז,2,כפר יונה,שני,2
מחוז מרכז,2,כפר סבא,ראשון,1
מחוז מרכז,2,כפר סבא,שבת,3
מחוז מרכז,2,כפר סבא,שישי,3
מחוז מרכז,2,כפר סבא,חמישי,4
מחוז מרכז,2,כפר סבא,רביעי,6
מחוז מרכז,2,כפר סבא,שלישי,3
מחוז מרכז,2,כפר סבא,שני,2
מחוז מרכז,2,כפר קאסם,שבת,1
מחוז מרכז,2,כפר קאסם,חמישי,1
מחוז מרכז,2,כפר קאסם,שלישי,1
מחוז מרכז,2,כפר קאסם,שני,1
מחוז מרכז,2,כרמי יוסף,שבת,1
מחוז מרכז,2,לא ידוע,שבת,1
מחוז מרכז,2,לא ידוע,שישי,3
מחוז מרכז,2,לא ידוע,חמישי,1
מחוז מרכז,2,לא ידוע,שלישי,1
מחוז מרכז,2,לא ידוע,שני,1
מחוז מרכז,2,לוד,ראשון,6
מחוז מרכז,2,לוד,שבת,5
מחוז מרכז,2,לוד,שישי,6
מחוז מרכז,2,לוד,חמישי,4
מחוז מרכז,2,לוד,שלישי,3
מחוז מרכז,2,לוד,שני,5
מחוז מרכז,2,מודיעין מכבים רעות,ראשון,1
מחוז מרכז,2,מודיעין מכבים רעות,שישי,2
מחוז מרכז,2,מודיעין מכבים רעות,רביעי,1
מחוז מרכז,2,מודיעין מכבים רעות,שלישי,1
מחוז מרכז,2,מודיעין מכבים רעות,שני,2
מחוז מרכז,2,מזכרת בתיה,חמישי,1
מחוז מרכז,2,מכמורת,ראשון,1
מחוז מרכז,2,מכמורת,שבת,2
מחוז מרכז,2,מעש,שבת,1
מחוז מרכז,2,מעש,שני,1
מחוז מרכז,2,מצליח,שישי,1
מחוז מרכז,2,משמרת,חמישי,1
מחוז מרכז,2,מתן,רביעי,1
מחוז מרכז,2,נווה ימין,שלישי,1
מחוז מרכז,2,נס ציונה,שישי,4
מחוז מרכז,2,נס ציונה,חמישי,2
מחוז מרכז,2,נס ציונה,רביעי,1
מחוז מרכז,2,נתניה,ראשון,10
מחוז מרכז,2,נתניה,שבת,19
מחוז מרכז,2,נתניה,שישי,13
מחוז מרכז,2,נתניה,חמישי,10
מחוז מרכז,2,נתניה,רביעי,8
מחוז מרכז,2,נתניה,שלישי,6
מחוז מרכז,2,נתניה,שני,9
מחוז מרכז,2,פתח תקווה,ראשון,12
מחוז מרכז,2,פתח תקווה,שבת,14
מחוז מרכז,2,פתח תקווה,שישי,18
מחוז מרכז,2,פתח תקווה,חמישי,14
מחוז מרכז,2,פתח תקווה,רביעי,12
מחוז מרכז,2,פתח תקווה,שלישי,17
מחוז מרכז,2,פתח תקווה,שני,10
מחוז מרכז,2,צור יצחק,ראשון,1
מחוז מרכז,2,קדימה צורן,חמישי,1
מחוז מרכז,2,קדימה צורן,רביעי,1
מחוז מרכז,2,קדימה צורן,שני,1
מחוז מרכז,2,קרית עקרון,ראשון,1
מחוז מרכז,2,קרית עקרון,שבת,2
מחוז מרכז,2,קרית עקרון,שישי,1
מחוז מרכז,2,קרית עקרון,רביעי,1
מחוז מרכז,2,ראש העין,ראשון,2
מחוז מרכז,2,ראש העין,שבת,4
מחוז מרכז,2,ראש העין,שישי,4
מחוז מרכז,2,ראש העין,חמישי,1
מחוז מרכז,2,ראש העין,רביעי,1
מחוז מרכז,2,ראש העין,שני,4
מחוז מרכז,2,ראשון לציון,ראשון,10
מחוז מרכז,2,ראשון לציון,שבת,13
מחוז מרכז,2,ראשון לציון,שישי,20
מחוז מרכז,2,ראשון לציון,חמישי,10
מחוז מרכז,2,ראשון לציון,רביעי,6
מחוז מרכז,2,ראשון לציון,שלישי,2
מחוז מרכז,2,ראשון לציון,שני,5
מחוז מרכז,2,רחובות,ראשון,3
מחוז מרכז,2,רחובות,שבת,5
מחוז מרכז,2,רחובות,שישי,9
מחוז מרכז,2,רחובות,חמישי,4
מחוז מרכז,2,רחובות,רביעי,4
מחוז מרכז,2,רחובות,שלישי,2
מחוז מרכז,2,רחובות,שני,7
מחוז מרכז,2,רמלה,ראשון,2
מחוז מרכז,2,רמלה,שבת,8
מחוז מרכז,2,רמלה,שישי,5
מחוז מרכז,2,רמלה,חמישי,4
מחוז מרכז,2,רמלה,רביעי,3
מחוז מרכז,2,רמלה,שלישי,3
מחוז מרכז,2,רמלה,שני,7
מחוז מרכז,2,רעננה,ראשון,4
מחוז מרכז,2,רעננה,שבת,1
